vehicle reg no,trip id,route description,mapper,company,date mapped,start coordinate,end coordinate,distance,start time,travel time,revenue,on/off discrepancy,fares,number of stops,total passengers,gps loss (km),city,route_id,direction,origin,destination,interval,travel_time_min,speed,hour,peak period
A5409,30520374,MAS003_F_Maseru Town Center_Tsosane,Lebohang Sehloho,Maseru_Association_Test,2020-12-09,"27.540413, -29.312590","27.499569, -29.311558",5.13,10:53:30,0:15,32.0,0,8,5,4,0.0,Maseru,MAS003,F,Maseru Town Center,Tsosane,2021-01-08 11:00:00,15,20.52,10,peak
A74BBC,30520420,MAS012_F_Maseru Town Center_Thetsane,Bokang Mokoena,Maseru_Association_Test,2020-12-09,"27.492598, -29.316044","27.488243, -29.315311",0.51,11:08:41,0:03,24.0,3,8,2,3,0.0,Maseru,MAS012,F,Maseru Town Center,Thetsane,2021-01-08 11:15:00,3,10.2,11,off peak
M6587,30520567,MAS007_R_Maseru Town Center_Pita,Mojabeng Mabitle,Maseru_Association_Test,2020-12-09,"27.508211, -29.349066","27.511524, -29.337784",1.83,10:59:49,0:14,8.0,0,8,2,1,0.0,Maseru,MAS007,R,Maseru Town Center,Pita,2021-01-08 11:00:00,14,7.842857142857143,10,peak
EJ676,30520678,MAS010_F_Maseru Town Center_Main North 1,Nthabeleng  Makhetha,Maseru_Association_Test,2020-12-09,"27.526575, -29.344873","27.506033, -29.332146",3.07,11:09:24,0:00,32.0,4,8,1,4,0.0,Maseru,MAS010,F,Maseru Town Center,Main North 1,2021-01-08 11:15:00,0,0.0,11,off peak
RK684,30520933,MAS004_R_Maseru Town Center_Motimposo,Ntebeli  Maphalane,Maseru_Association_Test,2020-12-09,"27.537983, -29.316860","27.496410, -29.312845",5.78,10:56:07,0:19,8.0,0,8,2,1,0.0,Maseru,MAS004,R,Maseru Town Center,Motimposo,2021-01-08 11:00:00,19,18.25263157894737,10,peak
RV454,30521279,MAS001_F_Maseru Town Center_Khubetsoana,Mokhothu Mokhele,Maseru_Association_Test,2020-12-09,"27.490461, -29.315525","27.556345, -29.282129",9.36,10:59:30,0:19,16.0,0,8,3,2,0.0,Maseru,MAS001,F,Maseru Town Center,Khubetsoana,2021-01-08 11:00:00,19,29.5578947368421,10,peak
M6587,30521379,MAS011_R_Maseru Town Center_Main South 1,Mojabeng Mabitle,Maseru_Association_Test,2020-12-09,"27.514153, -29.341600","27.516150, -29.339186",0.63,11:20:41,0:01,8.0,0,8,2,1,0.0,Maseru,MAS011,R,Maseru Town Center,Main South 1,2021-01-08 11:15:00,1,37.8,11,off peak
RY137,30521705,MAS012_R_Maseru Town Center_Thetsane,Thato Sekeleme,Maseru_Association_Test,2020-12-09,"27.489908, -29.315493","27.485851, -29.379995",11.83,11:03:44,0:19,16.0,0,8,2,2,0.0,Maseru,MAS012,R,Maseru Town Center,Thetsane,2021-01-08 11:00:00,19,37.357894736842105,11,off peak
G6499,30522206,MAS005_R_Maseru Town Center_Abia,Momojela  Bokhatse,Maseru_Association_Test,2020-12-09,"27.526983, -29.389790","27.489441, -29.313511",11.42,10:47:32,0:37,180.0,0,"30.00, 7.50, 15.00",10,10,0.0,Maseru,MAS005,R,Maseru Town Center,Abia,2021-01-08 10:45:00,37,18.51891891891892,10,peak
A74BBC,30522724,MAS012_F_Maseru Town Center_Thetsane,Bokang Mokoena,Maseru_Association_Test,2020-12-09,"27.483580, -29.320221","27.471510, -29.338282",3.81,11:18:14,0:04,32.0,2,8,4,4,0.0,Maseru,MAS012,F,Maseru Town Center,Thetsane,2021-01-08 11:15:00,4,57.15,11,off peak
R6653,30522736,MAS010_F_Maseru Town Center_Main North 1,Tumelo  Makhopo,Maseru_Association_Test,2020-12-09,"27.476849, -29.299583","27.476849, -29.299583",0.0,11:00:54,0:00,7.5,1,7.5,1,1,0.0,Maseru,MAS010,F,Maseru Town Center,Main North 1,2021-01-08 11:00:00,0,0.0,11,off peak
RR198,30523037,MAS001_F_Maseru Town Center_Khubetsoana,Mafusi Sakoane,Maseru_Association_Test,2020-12-09,"27.494537, -29.311319","27.548452, -29.285397",8.09,11:10:55,0:20,8.0,-1,8,3,1,0.0,Maseru,MAS001,F,Maseru Town Center,Khubetsoana,2021-01-08 11:15:00,20,24.27,11,off peak
RZ434,30523445,MAS007_R_Maseru Town Center_Pita,Mamahlabe Tsehlo,Maseru_Association_Test,2020-12-09,"27.500530, -29.353336","27.483509, -29.313715",10.54,11:09:03,0:23,32.0,0,8,5,4,0.0,Maseru,MAS007,R,Maseru Town Center,Pita,2021-01-08 11:15:00,23,27.49565217391304,11,off peak
EJ676,30523547,MAS010_F_Maseru Town Center_Main North 1,Nthabeleng  Makhetha,Maseru_Association_Test,2020-12-09,"27.502279, -29.325918","27.516676, -29.345144",2.6,11:28:50,0:00,8.0,1,8,1,1,0.0,Maseru,MAS010,F,Maseru Town Center,Main North 1,2021-01-08 11:30:00,0,0.0,11,off peak
A679BBC,30523978,MAS007_R_Maseru Town Center_Pita,Khopotso Shoaepane,Maseru_Association_Test,2020-12-09,"27.514984, -29.367620","27.493732, -29.316774",8.92,11:00:03,0:32,24.0,-1,8,6,3,0.0,Maseru,MAS007,R,Maseru Town Center,Pita,2021-01-08 11:00:00,32,16.725,11,off peak
C9253,30524605,MAS005_R_Maseru Town Center_Abia,Moikabi  Moemane,Maseru_Association_Test,2020-12-09,"27.491953, -29.313343","27.520872, -29.392921",12.4,10:39:55,0:56,97.5,0,7.5,17,13,0.0,Maseru,MAS005,R,Maseru Town Center,Abia,2021-01-08 10:45:00,56,13.285714285714286,10,peak
A74BBC,30524663,MAS012_F_Maseru Town Center_Thetsane,Bokang Mokoena,Maseru_Association_Test,2020-12-09,"27.442335, -29.338497","27.443708, -29.338976",0.27,11:34:44,0:00,16.0,2,8,1,2,0.0,Maseru,MAS012,F,Maseru Town Center,Thetsane,2021-01-08 11:30:00,0,0.0,11,off peak
G43BBC,30524925,MAS005_R_Maseru Town Center_Abia,limpho khoabane,Maseru_Association_Test,2020-12-09,"27.496012, -29.319092","27.495607, -29.318594",0.09,11:37:09,0:01,45.0,6,7.5,2,6,0.0,Maseru,MAS005,R,Maseru Town Center,Abia,2021-01-08 11:30:00,1,5.4,11,off peak
